study_ID,long_cite,short_cite,peer_reviewed,coder,expt_num,expt_condition,same_infant,response_mode,exposure_phase,method,dependent_measure,participant_design,native_lang,infant_type,group_name_1,group_name_2,n_1,n_2,mean_age_1,mean_age_2,x_1,x_2,SD_1,SD_2,t,F,r,d,d_var,corr,test_lang,stimuli_link,data_link,age_range_1,age_range_2,n_excluded_1,n_excluded_2,gender_1,gender_2,num_trials,special_cases_measures,x_dif,SD_dif,contrast_sampa,audio_condition,speaker,speech_type,object_stimulus,cue_type,N_AFC,mean_comprehension_vocab,mean_production_vocab,pointing_modality,motive,correlation_type,condition_type,stimulus_naturalness,contrast_pseudoIPA,sampa_comments,counterbalanced,backness,height,nasality,roundness,tenseness,length,F1_1,F2_1,F1_2,F2_2,duration_word_1,duration_word_2,duration_vowel_1,duration_vowel_2,peripherality,Linguistic,words_to_passage,edge_alignment,familiarization_voice,familiarization_register,familiarization_affect,test_voice,test_register,indexical,rule.type,repetitions,types,tokens,expt_condition2,word_round,word_spiky,multiple_age_groups_younger_older,replication,N_langs,d_notes,infant_type2,ME_trial_type,data_source,lab_group,corr_imputed,d_calc,d_var_calc,g_calc,g_var_calc,r_calc,r_var_calc,z_calc,z_var_calc,log_odds_calc,log_odds_var_calc,es_method,dataset,short_name,mean_age,n
diesendruck2001,"Diesendruck, G., & Markson, L. (2001). Children's avoidance of lexical overlap: A pragmatic account. Developmental psychology, 37(5), 630-641.",Diesendruck & Markson (2001),yes,Molly Lewis,1,experimental,NA,behavior,test_only,forced-choice,target_selection,within_one,English,typical,experimental,NA,16,NA,1278.34896,NA,0.82,0.5,0.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,objects,NA,N_AFC-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,typical,NN,paper,diesendruck,NA,1.8823529411764701,0.17322664359861586,1.7815126050420163,0.15516378886113263,0.6853646990049909,0.00645741533587279,0.8391615322389105,0.07692307692307693,3.4142105679702914,0.5698928146822789,group_means_one,Mutual exclusivity,mutex,1278.34896,16
diesendruck2001,"Diesendruck, G., & Markson, L. (2001). Children's avoidance of lexical overlap: A pragmatic account. Developmental psychology, 37(5), 630-641.",Diesendruck & Markson (2001),yes,Molly Lewis,2,experimental,NA,behavior,test_only,forced-choice,target_selection,within_one,English,typical,experimental,NA,16,NA,1369.6596,NA,0.78,0.5,0.22,NA,5.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,objects,NA,N_AFC-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,typical,NN,paper,diesendruck,NA,1.272727272727273,0.11311983471074383,1.2045454545454546,0.10132449480308654,0.5368754921931593,0.010197368588438834,0.5997553999708465,0.07692307692307693,2.3084719181162776,0.372149339503886,group_means_one,Mutual exclusivity,mutex,1369.6596,16
markman1988,"Markman, E. M., & Wachtel, G. F. (1988). Children's use of mutual exclusivity to constrain the meanings of words. Cognitive psychology, 20(2), 121-157.",Marman & Wachtel (1988),yes,Molly Lewis,3,experimental,NA,behavior,test_only,forced-choice,target_selection,within_one,English,typical,experimental,NA,15,NA,1308.78584,NA,0.88,0.5,NA,NA,6.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,objects,NA,N_AFC-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,typical,NN,paper/author,markman,NA,1.758334439178167,0.16972466666666663,1.6568920676871188,0.15070596326429977,0.660275343627044,0.0076138888437488885,0.7933016409652125,0.08333333333333333,3.1892658878924895,0.5583717723689191,t_one,Mutual exclusivity,mutex,1308.78584,15
merriman1989,"Merriman, W. E., Bowman, L. L., & MacWhinney, B. (1989). The mutual exclusivity bias in children's word learning. Monographs of the society for research in child development, i-129.",Merriman et al. (1989),yes,Molly Lewis,1,experimental,1,behavior,test_only,forced-choice,target_selection,within_one,English,typical,experimental,NA,12,NA,730.48512,NA,0.4583,0.5,0.17944,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,objects,NA,N_AFC-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,typical,NN,paper/author,merriman,NA,-0.2323896567097638,0.08558353968940341,-0.21496043245653154,0.0732274161467458,-0.11541829565801484,0.020552156703867737,-0.11593494189298187,0.1111111111111111,-0.4215082115947777,0.2815585599931139,group_means_one,Mutual exclusivity,mutex,730.4851199999999,12
merriman1989,"Merriman, W. E., Bowman, L. L., & MacWhinney, B. (1989). The mutual exclusivity bias in children's word learning. Monographs of the society for research in child development, i-129.",Merriman et al. (1989),yes,Molly Lewis,1,experimental,1,behavior,test_only,forced-choice,target_selection,within_one,English,typical,experimental,NA,12,NA,730.48512,NA,0.3369,0.5,0.1935,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,objects,NA,N_AFC-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,typical,NN,paper/author,merriman,NA,-0.8428940568475453,0.11293626629453803,-0.7796770025839794,0.09663109284826411,-0.3883656874802127,0.017288629748791997,-0.4098739973051093,0.1111111111111111,-1.5288407044268784,0.3715454236210574,group_means_one,Mutual exclusivity,mutex,730.4851199999999,12
merriman1989,"Merriman, W. E., Bowman, L. L., & MacWhinney, B. (1989). The mutual exclusivity bias in children's word learning. Monographs of the society for research in child development, i-129.",Merriman et al. (1989),yes,Molly Lewis,1,experimental,2,behavior,test_only,forced-choice,target_selection,within_one,English,typical,experimental,NA,12,NA,1095.72768,NA,0.5625,0.5,0.21651,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,objects,NA,N_AFC-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,typical,NN,paper/author,merriman,NA,0.28867026927162714,0.0868054385150564,0.2670199990762551,0.07427290332944514,0.14285478428231815,0.020399678000044653,0.14383862851491838,0.1111111111111111,0.5235899508781978,0.28557844600223076,group_means_one,Mutual exclusivity,mutex,1095.72768,12
merriman1989,"Merriman, W. E., Bowman, L. L., & MacWhinney, B. (1989). The mutual exclusivity bias in children's word learning. Monographs of the society for research in child development, i-129.",Merriman et al. (1989),yes,Molly Lewis,1,experimental,2,behavior,test_only,forced-choice,target_selection,within_one,English,typical,experimental,NA,12,NA,1095.72768,NA,0.3125,0.5,0.32201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,objects,NA,N_AFC-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,typical,NN,paper/author,merriman,NA,-0.5822800534144902,0.09746041919184922,-0.5386090494084035,0.083389571171026,-0.2795339637673855,0.01908816918017467,-0.28717646232245353,0.1111111111111111,-1.0561391906894688,0.32063192739596297,group_means_one,Mutual exclusivity,mutex,1095.72768,12
merriman1989,"Merriman, W. E., Bowman, L. L., & MacWhinney, B. (1989). The mutual exclusivity bias in children's word learning. Monographs of the society for research in child development, i-129.",Merriman et al. (1989),yes,Molly Lewis,1,experimental,3,behavior,test_only,forced-choice,target_selection,within_one,English,typical,experimental,NA,12,NA,1460.97024,NA,0.5208,0.5,0.16714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,objects,NA,N_AFC-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,typical,NN,paper/author,merriman,NA,0.12444657173626923,0.08397862288403793,0.11511307885604904,0.07185420920515496,0.0621031784156582,0.02075267453452907,0.062183203627316955,0.1111111111111111,0.22572111269637313,0.27627859533790805,group_means_one,Mutual exclusivity,mutex,1460.9702399999999,12
merriman1989,"Merriman, W. E., Bowman, L. L., & MacWhinney, B. (1989). The mutual exclusivity bias in children's word learning. Monographs of the society for research in child development, i-129.",Merriman et al. (1989),yes,Molly Lewis,1,experimental,3,behavior,test_only,forced-choice,target_selection,within_one,English,typical,experimental,NA,12,NA,1460.97024,NA,0.3817,0.5,0.2694,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,objects,NA,N_AFC-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,typical,NN,paper/author,merriman,NA,-0.4391239792130662,0.09136791121332989,-0.4061896807720862,0.0781766690319054,-0.21445369475512652,0.019833161918380606,-0.21783510736455253,0.1111111111111111,-0.7964827943166592,0.3005883795431408,group_means_one,Mutual exclusivity,mutex,1460.9702399999999,12
kalashnikova1996a,"Kalashnikova, M., Mattock, K., & Monaghan, P. (2016). Flexible use of mutual exclusivity in word learning. Language Learning and Development, 12(1), 79-91.","Kalashnikova, Mattock, & Monaghan (2016)",yes,Molly Lewis,1-2,experimental,NA,eye-tracking,test_only,forced-choice,target_selection,within_one,NA,typical,NA,NA,46,NA,1747.474,NA,0.924,0.5,0.1626375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,digital,NA,N_AFC-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,typical,NN,paper - some calculations,monaghan,NA,2.607024825147952,0.09561498303193164,2.562586901992021,0.09238316203391922,0.7934180833325069,0.0012155910727338498,1.0805907985555627,0.023255813953488372,4.7286199703961795,0.3145606857806789,group_means_one,Mutual exclusivity,mutex,1747.4740000000002,46
kalashnikova2016b,"Kalashnikova, M., Mattock, K. & Monaghan, P. (2016). Mutual exclusivity develops as a consequence of abstract rather than particular vocabulary knowledge. First Language. 36(5), 451-464.",Kalashnikova et al. (2016),yes,Alvaro Iturralde,1,experimental,61,eye-tracking,test_only,forced-choice,looking_time_change,within_one,British English,typical,experimental,NA,27,NA,563.74,NA,0.04,0,0.05419444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67,NA,2,NA,0.74,NA,4,NA,NA,NA,NA,NA,NA,NA,digital,NA,N_AFC-2,248.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sd computed from for difference,typical,NN,paper - some calculations,monaghan,NA,0.7380830948709868,0.04712530842470989,0.7159406020248572,0.044340202696809536,0.3462178566134113,0.008032290716030609,0.3611400850360437,0.041666666666666664,1.3387346482290197,0.15503605047707006,group_means_one,Mutual exclusivity,mutex,563.74,27
suanda2013a,"Suanda, S.H. and Namy, L.L. (2013). Young Word Learners’ Interpretations of Words and Symbolic Gestures Within the Context of Ambiguous Reference.Child Development. 84(1), 143-153.",Suanda & Namy (2013),yes,Alvaro Iturralde,1,experimental,64,behavior,test_only,forced-choice,target_selection,within_two,American English,typical,word,NA,16,NA,557,NA,0.63,0.5,0.23,NA,2.9,NA,NA,NA,NA,NA,NA,NA,NA,76,NA,6,NA,0.406,NA,6,NA,NA,NA,NA,NA,NA,NA,objects,NA,N_AFC-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,typical,NN,paper,namy,NA,NA,NA,NA,NA,NA,NA,NA,0.07692307692307693,NA,NA,special_case,Mutual exclusivity,mutex,557,16
allen2010,"Allen, R., & Scofield, J. (2010). Word learning form videos: More evidence from 2-year-olds. Infant and Child Development, 19, 649-661.",Allen & Scofield (2010),yes,Molly Lewis,2,experimental,NA,behavior,test_only,forced-choice,target_selection,within_one,NA,typical,experimental,NA,32,NA,1004.417,NA,0.76,0.5,NA,NA,6.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,digital,NA,N_AFC-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,typical,NN,paper,scofield,NA,1.1048543456039803,0.05032348632812499,1.0772329869638808,0.047838764190673816,0.48354904432138285,0.0056585311368886615,0.5276060850648907,0.034482758620689655,2.0039841096279125,0.16555763404740753,t_one,Mutual exclusivity,mutex,1004.417,32
wall2015,"Wall, J. L., Merriman, W. E., & Scofield, J. (2015). Young children’s disambiguation across the senses.  Cognitive Development, 35, 163-177. Doi: 10.1016/j.cogdev.2015.06.001","Wall, Merriman, & Scofield (2015)",yes,Molly Lewis,1,experimental,NA,behavior,test_only,forced-choice,target_selection,within_one,NA,typical,young,NA,25,NA,1308.786,NA,0.4807692,0.5,0.3868015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,objects,NA,N_AFC-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,typical,NN,paper - some calculations,scofield,NA,-0.0497174907543016,0.04004943657773808,-0.04809626822970481,0.037480102449464,-0.024851068114518114,0.00999382043249506,-0.024856185815313715,0.045454545454545456,-0.09017755312147285,0.13175736516959763,group_means_one,Mutual exclusivity,mutex,1308.786,25
wall2015,"Wall, J. L., Merriman, W. E., & Scofield, J. (2015). Young children’s disambiguation across the senses.  Cognitive Development, 35, 163-177. Doi: 10.1016/j.cogdev.2015.06.001","Wall, Merriman, & Scofield (2015)",yes,Molly Lewis,1,experimental,NA,behavior,test_only,forced-choice,target_selection,within_one,NA,typical,old,NA,30,NA,1674.028,NA,0.5333333,0.5,0.413841,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,objects,NA,N_AFC-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,typical,NN,paper - some calculations,scofield,NA,0.08054615178293115,0.03344146137611732,0.07838866557445978,0.03167394791212132,0.040240455700080245,0.008319817398808957,0.04026219720737717,0.037037037037037035,0.14609455889539333,0.11001799812552908,group_means_one,Mutual exclusivity,mutex,1674.028,30
wall2015,"Wall, J. L., Merriman, W. E., & Scofield, J. (2015). Young children’s disambiguation across the senses.  Cognitive Development, 35, 163-177. Doi: 10.1016/j.cogdev.2015.06.001","Wall, Merriman, & Scofield (2015)",yes,Molly Lewis,2,experimental,NA,behavior,test_only,forced-choice,target_selection,within_one,NA,typical,young,NA,32,NA,1308.786,NA,0.6175,0.5,0.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,objects,NA,N_AFC-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,typical,NN,paper - some calculations,scofield,NA,0.3560606060606062,0.03323092429981635,0.34715909090909103,0.03159014741251291,0.1752743287749678,0.007565344674982946,0.17710302965770905,0.034482758620689655,0.6458225009015778,0.10932535890724492,group_means_one,Mutual exclusivity,mutex,1308.786,32
wall2015,"Wall, J. L., Merriman, W. E., & Scofield, J. (2015). Young children’s disambiguation across the senses.  Cognitive Development, 35, 163-177. Doi: 10.1016/j.cogdev.2015.06.001","Wall, Merriman, & Scofield (2015)",yes,Molly Lewis,2,experimental,NA,behavior,test_only,forced-choice,target_selection,within_one,NA,typical,old,NA,32,NA,1643.591,NA,0.875,0.5,0.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,objects,NA,N_AFC-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,typical,NN,paper - some calculations,scofield,NA,1.7045454545454546,0.07664805010330579,1.6619318181818181,0.07286355262945506,0.6486520601220702,0.0037242633460648814,0.7729681427946711,0.034482758620689655,3.0917034617628714,0.2521619775448348,group_means_one,Mutual exclusivity,mutex,1643.591,32
demarchena2011,"de Marchena, A., Eigsti, I. M., Worek, A., Ono, K. E., & Snedeker, J. (2011). Mutual exclusivity in autism spectrum disorders: Testing the pragmatic hypothesis. Cognition, 119(1), 96-113.",de Marchena et al (2011),yes,Molly Lewis,1,experimental,NA,behavior,test_only,forced-choice,target_selection,within_one,English,typical,experimental,NA,40,NA,3835.04688,NA,0.87,0.5,NA,NA,23.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,objects,NA,N_AFC-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,typical,NN,paper,snedeker,NA,3.671404363455488,0.19349012499999993,3.5989424352293926,0.18592772961932993,0.8781552855815525,5.797134644760079e-4,1.3676489708349528,0.02702702702702703,6.659190900282297,0.6365569964224431,t_one,Mutual exclusivity,mutex,3835.0468800000003,40
yow2017b,"Yow, W. Q., Li, X., Lam, S., Gliga, T., Chong, Y. S., Kwek, K., & Broekman, B. F. (2017). A bilingual advantage in 54‐month‐olds’ use of referential cues in fast mapping. Developmental science, 20(1).",Yow et al. (2017),yes,Molly Lewis,1,experimental,NA,behavior,test_only,forced-choice,target_selection,within_one,English,typical,monolingual,NA,28,NA,1658.201,NA,NA,NA,NA,NA,NA,NA,NA,1.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,digital,NA,N_AFC-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,looking and pointing - I report pointing,typical,NN,paper,yow,NA,1.09,0.056930357142857144,1.0585576923076925,0.053693285245403635,0.4785444994926194,0.006522872288609977,0.5210947477862252,0.04,1.9770413070152977,0.18729336780424397,d_one,Mutual exclusivity,mutex,1658.2009999999998,28
hollich2000,"Hollich, G. J., Hirsh-Pasek, K., Golinkoff, R. M., Brand, R. J., Brown, E., Chung, H. L., ... & Bloom, L. (2000). Breaking the language barrier: An emergentist coalition model for the origins of word learning. Monographs of the society for research in child development, i-135.",Hollich et al. (2000),yes,Molly Lewis,3,experimental,NA,behavior,test_only,forced-choice,target_selection,within_one,English,typical,experimental,NA,32,NA,395.67944,NA,0.43,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,N_AFC-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,no_sd,typical,NN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.034482758620689655,NA,NA,special_case,Mutual exclusivity,mutex,395.67944,32
hollich2000,"Hollich, G. J., Hirsh-Pasek, K., Golinkoff, R. M., Brand, R. J., Brown, E., Chung, H. L., ... & Bloom, L. (2000). Breaking the language barrier: An emergentist coalition model for the origins of word learning. Monographs of the society for research in child development, i-135.",Hollich et al. (2000),yes,Molly Lewis,3,experimental,NA,behavior,test_only,forced-choice,target_selection,within_one,English,typical,experimental,NA,32,NA,395.67944,NA,66.9,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,N_AFC-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,no_sd,typical,NN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.034482758620689655,NA,NA,special_case,Mutual exclusivity,mutex,395.67944,32
scofield2007,"Scofield, J., & Behrend, D. A. (2007). Two-year-olds differentially disambiguate novel words and facts. Journal of Child Language, 34(4), 875-889.",Scofield & Behrend (2007),yes,Molly Lewis,1,experimental,NA,behavior,test_only,forced-choice,target_selection,within_one,English,typical,experimental,NA,49,NA,1278.34896,NA,0.84,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,objects,NA,N_AFC-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,no_sd,typical,NN,paper,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.021739130434782608,NA,NA,special_case,Mutual exclusivity,mutex,1278.34896,49
romski1996,"Romski, M. A., Sevcik, R. A., Robinson, B. F., Mervis, C. B., & Bertrand, J. (1996). Mapping the meanings of novel visual symbols by youth with moderate or severe mental retardation. American journal of mental retardation: AJMR, 100(4), 391-402.",Romski et al. (1996),yes,Molly Lewis,1,experimental,NA,behavior,test_only,forced-choice,target_selection,within_one,NA,NT,experimental,NA,12,NA,6362.524,NA,0.5208333,0.2,0.4191216,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,objects,NA,N_AFC-5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,youth with mental retardation,FN,raw data from paper,mervis,NA,0.7654897767139657,0.10774894159389987,0.7080780434604182,0.0921926881512806,0.35745680771079047,0.017874671165040008,0.37396709695745767,0.1111111111111111,1.3884448703315844,0.3544798093892914,group_means_one,Mutual exclusivity,mutex,6362.524,12
